date,n_pos,cash_pct,top1,top3,top5,hhi,effN
1996-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0
1996-06-28,0,1.0,0.0,0.0,0.0,0.0,0.0
1996-09-30,2,0.809349298910014,0.10523453850302815,0.1906507010899861,0.1906507010899861,0.018370228925026953,54.43590300813482
1996-12-31,7,0.31223238309932827,0.11096384623222383,0.3164795615955138,0.510572195134652,0.0680707670349888,14.690593973856558
1997-03-31,10,0.012929923082565714,0.11669650387523196,0.3377482146710643,0.54758378778011,0.09921780999869619,10.078835644660378
1997-06-30,10,0.0123239144880759,0.13098882682373306,0.36837500459102657,0.5754445181276217,0.10151458676338276,9.850801070893086
1997-09-30,10,0.01079244766934318,0.12347375846156325,0.35580183243585234,0.5504013436942894,0.09986760004220868,10.013257548768104
1997-12-31,9,0.09146982198206609,0.12424254151967344,0.3599034288723847,0.560093896586281,0.09362435787888465,10.680981132000188
1998-03-31,9,0.08064952671957354,0.1446601262607786,0.37546392993337746,0.575254808082158,0.09717470013163207,10.290744387638018
1998-06-30,9,0.07963344582972798,0.1401303393037333,0.3670849561808247,0.5717017860780697,0.09708090419297896,10.300686919975366
1998-09-30,9,0.08727665649278882,0.15009263600200923,0.39880882128095374,0.5980046047904123,0.09859017624502861,10.142998400922576
1998-12-31,9,0.08127419256914405,0.19555455933793578,0.43074244382681637,0.6153224522745693,0.10669987191714321,9.372082478004666
1999-03-31,9,0.08518539213447726,0.1893599282595351,0.44997966913030624,0.6215792122792546,0.1068942515930281,9.35504000539934
1999-06-30,9,0.08299168490634491,0.1885154356102474,0.4476228950709511,0.6308715910456669,0.10743914443332694,9.307594594822614
1999-09-30,9,0.08635053687792266,0.16799995088576464,0.4369333025215408,0.6307943419066049,0.1047195332306747,9.549316819405737
1999-12-31,9,0.08359236380447657,0.18389425851495061,0.4393793078248599,0.6311958429885066,0.1064870774668216,9.390810826896551
2000-03-31,9,0.08715145158454861,0.17086793224174868,0.4552884968549313,0.6655943826579162,0.10920301082908691,9.157256676421632
2000-06-30,9,0.09123450003996633,0.19760513768632043,0.4763534898998377,0.6586699775220092,0.11239162613056339,8.897460019292874
2000-09-29,9,0.08398027770772071,0.22597565923344573,0.5228268739403407,0.6774299073050735,0.12361825289794157,8.089420264057555
2000-12-29,9,0.07375437888518922,0.19321468212465515,0.5059264697955357,0.6665923054784015,0.11792252840605678,8.480143815748082
2001-03-30,9,0.08113318339934235,0.17576119526759687,0.4734188548966949,0.6591118186520595,0.1095270438236389,9.130165163685108
2001-06-29,9,0.0766902068224459,0.17288721427981432,0.4635621544757341,0.6540980122104337,0.10907925797174335,9.167645788890926
2001-09-28,9,0.07504075498235853,0.14681260812964053,0.4298595763303431,0.6699043651256307,0.10779420869584296,9.276936229678586
2001-12-31,9,0.0645191620064981,0.15335980149478293,0.452075064055118,0.6954288067412729,0.11351723097498326,8.809235315300972
2002-03-29,9,0.06481861100211034,0.15331071076340738,0.4519303540638765,0.695206198806144,0.11344456849196462,8.814877726568557
2002-06-28,9,0.06250141755118026,0.15033294228189392,0.4392709466883244,0.6672557422645087,0.10968776497533439,9.116787093117187
2002-09-30,9,0.0944089632897305,0.15983323835168872,0.4481073558991431,0.6511466280188405,0.10641365417098006,9.397290298792397
2002-12-31,9,0.015421840422302813,0.16815451684541402,0.44672063618264235,0.6620178951806208,0.1166758271204258,8.570755611338926
2003-03-31,8,0.09463085229221108,0.16417458591934395,0.46261483900434536,0.6848561503931996,0.11284308746249123,8.861863163150312
2003-06-30,8,0.08146441208078888,0.21915377722788104,0.5017192039289933,0.7130575523980506,0.12479145778300887,8.013369005904474
2003-09-30,8,0.07812141898265346,0.21630925944142868,0.5063625673750396,0.7116855566589246,0.1248041249511556,8.012555677878183
2003-12-31,8,0.07269838828520626,0.2002994363151586,0.4700492012288229,0.7062203871192749,0.12092491246864415,8.269594573899735
2004-03-31,8,0.0681056518441277,0.24193597579598577,0.48946327671966783,0.7001056894550703,0.129400128170656,7.727967615929839
2004-06-30,8,0.03845281303882685,0.25455072263261763,0.486408115157386,0.6962252300113162,0.13739273166477617,7.278405399493002
2004-09-30,8,0.039336764050565534,0.2427332603049137,0.4780523698631385,0.6925268269738234,0.1338466890063873,7.471234495403013
2004-12-31,8,0.03669859494664632,0.225335725911087,0.4772401712607742,0.6993466218700025,0.13077764428507027,7.646566853736799
2005-03-31,8,0.037815201238689394,0.23935018159127477,0.5013272620914476,0.7147682513761028,0.13526235277117524,7.393040114359911
2005-06-30,8,0.03617492819767621,0.24637831643179894,0.5199263069007304,0.7270572345159109,0.13893070822485162,7.197832738184531
2005-09-30,8,0.0093757250204537,0.2455009885297697,0.5230368609851548,0.7371251243385797,0.14326988923614425,6.979833692421947
2005-12-30,8,0.009334250388440397,0.254969704148867,0.5375048574854353,0.7579947454302922,0.14787779399219503,6.76234053134969
2006-03-31,8,0.008514093360094689,0.2767882715212463,0.5495040309397942,0.7685942122804059,0.15480096551019798,6.459908029024031
2006-06-30,9,0.08567566922197856,0.13783741594717722,0.38879747249584223,0.5849765130943643,0.09742416604351542,10.264393739365863
2006-09-29,9,0.07933917826258274,0.13531934420117572,0.37357585997794013,0.575816306546715,0.09733965050801768,10.273305839716693
2006-12-29,9,0.06850834415540814,0.16413966523717702,0.3922425772371516,0.5968870004824167,0.10273338750391334,9.733933868012556
2007-03-30,9,0.07154084868413388,0.13710445890035772,0.3782115003784475,0.5937645801354741,0.10028457127640449,9.971623623376706
2007-06-29,9,0.07023733496986873,0.14154228373967404,0.39667967246118196,0.6103281594170221,0.10151167289261566,9.851083836022012
2007-09-28,9,0.07041540378943158,0.14657344723394078,0.39423431649780905,0.6098978247549335,0.10207003428838216,9.797194710199312
2007-12-31,9,0.08263044884121462,0.15432234220273228,0.399136217171016,0.6122377079703619,0.10091094228392153,9.909728096546901
2008-03-31,9,0.0833463350289906,0.15419880207660336,0.38479559334556135,0.6000378667805231,0.1006213415323574,9.938249528092648
2008-06-30,9,0.081444050727546,0.16597666561737653,0.3993944899782481,0.6203359950489552,0.10376004012248662,9.637621562400327
2008-09-30,9,0.09263839291008234,0.1313601481011497,0.38762205162846053,0.6140232555848909,0.09923599297064742,10.076988903570356
2008-12-31,9,0.10214835536266817,0.1557183745566013,0.4022959772827716,0.6119581696486966,0.09882155347470178,10.119249949415124
2009-03-31,10,0.022870186105718428,0.19374059036495944,0.4359181319353364,0.6381806679662724,0.11225357761500564,8.908402041578439
2009-06-30,10,0.02026455822877994,0.15872936048003694,0.4277866021069223,0.6384123192082868,0.11026906751828736,9.068726366386992
2009-09-30,10,0.01838727057617989,0.18437126424208142,0.4265557893885043,0.6227411279292682,0.11101791160492776,9.007555497518592
2009-12-31,10,0.017282606739745816,0.19614270410890855,0.44601978700956435,0.6546490644489076,0.1155565323325123,8.653773004562945
2010-03-31,10,0.016556970600566403,0.20833427703367155,0.4661579823045792,0.6624148133715663,0.11938279039681253,8.376416706931819
2010-06-30,10,0.017097919160444452,0.22913289619074056,0.505214654169316,0.6925466887163708,0.12947271094381835,7.723635295115791
2010-09-30,10,0.01503949231050327,0.2262353297243243,0.5192441330261828,0.7188914922127925,0.13143131021111665,7.608537101195378
2010-12-31,10,0.013708726803854479,0.23335513569062658,0.5443522229366256,0.7366811180398726,0.13760631587516559,7.267108298337012
2011-03-31,10,0.012707715487374437,0.23243717200457742,0.5311765626983052,0.7403736874516371,0.13647364017645688,7.327422341098441
2011-06-30,10,0.012583715841133667,0.22074748409068576,0.524459420031338,0.7233949914141565,0.13288769672188944,7.525151121347403
2011-09-30,10,0.013254928131138651,0.2626353232373,0.5755574978309704,0.7572738925261627,0.15210008293398705,6.574618374363477
2011-12-30,10,0.012267339218932282,0.25697226851517485,0.5690071197050024,0.7542131447068725,0.14732225703863058,6.787840616219868
2012-03-30,10,0.010686363986209051,0.3298102720037203,0.6140831409390323,0.775298808705527,0.17847580590615408,5.603000333422328
2012-06-29,9,0.08901084033374287,0.3261875042103602,0.6179195501509718,0.7766681671581787,0.1711279492630989,5.84358080784665
2012-09-28,9,0.08424262049284041,0.3509263519741906,0.6218462079567904,0.7826827713810571,0.18227095649718728,5.486337588925922
2012-12-31,9,0.09189239362563846,0.3043382485688547,0.5959911065806633,0.7706866464087226,0.15964252041208846,6.263995315400182
2013-03-29,9,0.09230635245265702,0.3041995166570085,0.5957194253639642,0.7703353306198152,0.1594970082115954,6.269710079284736
2013-06-28,9,0.0899784056633647,0.22359153136946036,0.5567883555464567,0.7602249290517019,0.13755153737155373,7.270002350455767
2013-09-30,9,0.02616941277486511,0.23470871624159026,0.5609868395125999,0.7691010164894766,0.14561255999888856,6.867539448572519
2013-12-31,9,0.02362582607904072,0.24811628473685765,0.594809262068172,0.7850535620875946,0.15348150141485228,6.5154431692523875
2014-03-31,9,0.022426209176631847,0.22418083800801056,0.5841881305213105,0.7738725250085278,0.14824958904265723,6.745381261814228
2014-06-30,9,0.02090026172290632,0.25192507596341285,0.5729652622807598,0.7761568466704561,0.1514533700707921,6.602692297520891
